"uri","type","aat_label","aat_uri"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000002526","tekening","tekeningen","http://vocab.getty.edu/aat/300033973"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000002525","tekening","tekeningen","http://vocab.getty.edu/aat/300033973"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000002474","tekening","tekeningen","http://vocab.getty.edu/aat/300033973"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000002442","tekening","tekeningen","http://vocab.getty.edu/aat/300033973"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000002376","tekening","tekeningen","http://vocab.getty.edu/aat/300033973"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000003036","tekening","tekeningen","http://vocab.getty.edu/aat/300033973"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000002788","tekening","tekeningen","http://vocab.getty.edu/aat/300033973"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000002780","tekening","tekeningen","http://vocab.getty.edu/aat/300033973"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000002676","tekening","tekeningen","http://vocab.getty.edu/aat/300033973"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000002592","tekening","tekeningen","http://vocab.getty.edu/aat/300033973"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000002393","tekening","tekeningen","http://vocab.getty.edu/aat/300033973"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000002382","tekening","tekeningen","http://vocab.getty.edu/aat/300033973"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000002379","tekening","tekeningen","http://vocab.getty.edu/aat/300033973"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/9000004639","tekening","tekeningen","http://vocab.getty.edu/aat/300033973"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/9000004637","tekening","tekeningen","http://vocab.getty.edu/aat/300033973"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/9000004642","tekening","tekeningen","http://vocab.getty.edu/aat/300033973"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/9000004628","tekening","tekeningen","http://vocab.getty.edu/aat/300033973"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/8000009534","tekening","tekeningen","http://vocab.getty.edu/aat/300033973"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000011232","tekening","tekeningen","http://vocab.getty.edu/aat/300033973"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000010764","tekening","tekeningen","http://vocab.getty.edu/aat/300033973"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000010760","tekening","tekeningen","http://vocab.getty.edu/aat/300033973"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000010702","tekening","tekeningen","http://vocab.getty.edu/aat/300033973"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000010670","tekening","tekeningen","http://vocab.getty.edu/aat/300033973"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000010648","tekening","tekeningen","http://vocab.getty.edu/aat/300033973"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000010646","tekening","tekeningen","http://vocab.getty.edu/aat/300033973"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000010644","tekening","tekeningen","http://vocab.getty.edu/aat/300033973"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/9000006893","tekening","tekeningen","http://vocab.getty.edu/aat/300033973"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/9000004620","tekening","tekeningen","http://vocab.getty.edu/aat/300033973"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/9000004613","tekening","tekeningen","http://vocab.getty.edu/aat/300033973"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/9000004566","tekening","tekeningen","http://vocab.getty.edu/aat/300033973"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000011240","tekening","tekeningen","http://vocab.getty.edu/aat/300033973"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000011096","tekening","tekeningen","http://vocab.getty.edu/aat/300033973"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000011090","tekening","tekeningen","http://vocab.getty.edu/aat/300033973"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000011015","tekening","tekeningen","http://vocab.getty.edu/aat/300033973"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000011011","tekening","tekeningen","http://vocab.getty.edu/aat/300033973"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000011010","tekening","tekeningen","http://vocab.getty.edu/aat/300033973"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000010977","tekening","tekeningen","http://vocab.getty.edu/aat/300033973"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000010813","tekening","tekeningen","http://vocab.getty.edu/aat/300033973"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000010765","tekening","tekeningen","http://vocab.getty.edu/aat/300033973"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000010656","tekening","tekeningen","http://vocab.getty.edu/aat/300033973"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000010651","tekening","tekeningen","http://vocab.getty.edu/aat/300033973"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000009894","tekening","tekeningen","http://vocab.getty.edu/aat/300033973"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000007287","tekening","tekeningen","http://vocab.getty.edu/aat/300033973"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000006933","tekening","tekeningen","http://vocab.getty.edu/aat/300033973"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000002911","tekening","tekeningen","http://vocab.getty.edu/aat/300033973"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000002812.2","tekening","tekeningen","http://vocab.getty.edu/aat/300033973"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000002642.2","tekening","tekeningen","http://vocab.getty.edu/aat/300033973"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000001988","tekening","tekeningen","http://vocab.getty.edu/aat/300033973"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/9000004643","tekening","tekeningen","http://vocab.getty.edu/aat/300033973"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/9000004641","tekening","tekeningen","http://vocab.getty.edu/aat/300033973"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/9000004630","tekening","tekeningen","http://vocab.getty.edu/aat/300033973"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/9000004621","tekening","tekeningen","http://vocab.getty.edu/aat/300033973"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/9000004607","tekening","tekeningen","http://vocab.getty.edu/aat/300033973"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/9000004604","tekening","tekeningen","http://vocab.getty.edu/aat/300033973"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/9000004574","tekening","tekeningen","http://vocab.getty.edu/aat/300033973"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000011360","tekening","tekeningen","http://vocab.getty.edu/aat/300033973"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000011089","tekening","tekeningen","http://vocab.getty.edu/aat/300033973"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000011009","tekening","tekeningen","http://vocab.getty.edu/aat/300033973"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000010814","tekening","tekeningen","http://vocab.getty.edu/aat/300033973"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000010763","tekening","tekeningen","http://vocab.getty.edu/aat/300033973"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000010697","tekening","tekeningen","http://vocab.getty.edu/aat/300033973"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000010675","tekening","tekeningen","http://vocab.getty.edu/aat/300033973"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000010673","tekening","tekeningen","http://vocab.getty.edu/aat/300033973"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000010634","tekening","tekeningen","http://vocab.getty.edu/aat/300033973"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000009897","tekening","tekeningen","http://vocab.getty.edu/aat/300033973"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000009893","tekening","tekeningen","http://vocab.getty.edu/aat/300033973"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000007183","tekening","tekeningen","http://vocab.getty.edu/aat/300033973"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000004433","tekening","tekeningen","http://vocab.getty.edu/aat/300033973"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000001987","tekening","tekeningen","http://vocab.getty.edu/aat/300033973"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/9000007705","tekening","tekeningen","http://vocab.getty.edu/aat/300033973"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/9000004619","tekening","tekeningen","http://vocab.getty.edu/aat/300033973"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/9000004598","tekening","tekeningen","http://vocab.getty.edu/aat/300033973"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/9000004596","tekening","tekeningen","http://vocab.getty.edu/aat/300033973"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000011454","tekening","tekeningen","http://vocab.getty.edu/aat/300033973"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000011243","tekening","tekeningen","http://vocab.getty.edu/aat/300033973"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000011241","tekening","tekeningen","http://vocab.getty.edu/aat/300033973"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000011014","tekening","tekeningen","http://vocab.getty.edu/aat/300033973"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000010809","tekening","tekeningen","http://vocab.getty.edu/aat/300033973"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000010699","tekening","tekeningen","http://vocab.getty.edu/aat/300033973"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000010688","tekening","tekeningen","http://vocab.getty.edu/aat/300033973"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000010665","tekening","tekeningen","http://vocab.getty.edu/aat/300033973"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000009952","tekening","tekeningen","http://vocab.getty.edu/aat/300033973"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000009892","tekening","tekeningen","http://vocab.getty.edu/aat/300033973"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000008984","tekening","tekeningen","http://vocab.getty.edu/aat/300033973"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000004434","tekening","tekeningen","http://vocab.getty.edu/aat/300033973"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000010976","tekening","tekeningen","http://vocab.getty.edu/aat/300033973"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000010668","tekening","tekeningen","http://vocab.getty.edu/aat/300033973"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000009895","tekening","tekeningen","http://vocab.getty.edu/aat/300033973"
"http://data.collectienederland.nl/resource/document/museum-de-fundatie/0000003003","tekening","tekeningen","http://vocab.getty.edu/aat/300033973"
